LeidenCluster	LC00	LC01	LC02	LC03	LC04	LC05	LC06	LC07	LC08	LC09	LC10	LC11	LC12	LC13	LC14	LC15	LC16	LC17	LC18	LC19
LC10	0.05203578285714286	0.0415185869776482	0.01791295164835165	0.0025634087694483736	0.01659426807760141	0.0005978787878787879	0.018230721088435375	0.015436527093596058	0.008580952380952382	0.0014576190476190477	0.5800525714285714	0.031081316017316014	0.00418995670995671	0.015145238095238095	0.0605621680672269	0.0014435714285714286	0.0	0.04835085714285714	0.03331833333333333	0.013304914285714287
LC11	0.06277452525252526	0.1840887280972995	0.012028703962703963	0.006973417341734173	0.016087691732136176	0.00029600550964187325	0.047827926887926885	0.010320684430512015	0.005608080808080808	0.0	0.06154884848484849	0.9211487603305786	0.0001820018365472911	0.06118484848484848	0.1184785026737968	0.1319446590909091	0.0	0.011043636363636363	0.016874747474747476	0.0291
LC12	0.016619113131313132	0.013849703153988868	0.015896013986013983	0.035837998799879985	0.009868713056490834	0.0628740541781451	0.015405767195767197	0.0199426750261233	0.007884685314685313	0.056785353535353536	0.011181852813852814	0.0008421487603305785	0.7621976124885216	0.02077557239057239	0.0006030303030303031	0.0027248106060606056	0.01388929292929293	0.004718040404040404	0.0057633080808080816	0.002371212121212121
LC13	0.028352596296296297	0.052394349962207105	0.01842317948717949	0.013341952695269527	0.015172633744855966	0.024411540404040404	0.013003694885361551	0.013953429118773945	0.0189667094017094	0.011366820987654321	0.024865444444444443	0.05031195286195286	0.01075942760942761	0.6265564814814815	0.051244771241830064	0.019338194444444443	0.006405185185185185	0.008329	0.01615972222222222	0.017424444444444447
LC14	0.031640949019607845	0.07184440176070428	0.02567183257918552	0.01656709376820035	0.011492556281771968	0.000125222816399287	0.09322237161531279	0.009108884381338741	0.01468763197586727	0.0	0.08531188235294118	0.1300004099821747	0.0006327985739750445	0.0713173202614379	0.8844435986159169	0.02447904411764706	0.0	0.001703529411764706	0.0024980392156862745	0.021461764705882354
LC15	0.010027445833333334	0.0617605399659864	0.0117193125	0.0021172029702970297	0.007520594135802469	0.0	0.0998048115079365	0.00719709051724138	0.014325320512820513	0.0	0.0024042857142857143	0.12022462121212121	0.0014875	0.013513888888888888	0.016381617647058824	0.951997265625	0.0	0.004783333333333333	0.17784791666666666	0.0312095625
LC16	0.01722901333333333	0.016613333333333334	0.008197476923076923	0.11000337293729373	0.010384518518518519	0.11887014141414141	0.004822529100529101	0.022845724137931032	0.01168119658119658	0.26821962962962964	0.002962857142857143	0.0	0.046967353535353536	0.013547777777777778	0.0	0.0	0.9032937777777778	0.009021333333333333	0.007467555555555556	0.0
LC17	0.059520564444444445	0.028171650793650794	0.016541512820512822	0.017604864686468647	0.0511841316872428	0.006801212121212121	0.010877851851851852	0.0972211379310345	0.08007914529914531	0.0	0.04603992380952381	0.01173858585858586	0.0029950909090909095	0.008477777777777777	0.003212941176470588	0.0043616666666666665	0.0	0.48617955555555553	0.02139222222222222	0.0011133333333333334
LC18	0.03465520555555556	0.08325394557823129	0.021942102564102565	0.006599727722772277	0.03443757201646091	0.00022398989898989898	0.013745304232804234	0.024392385057471263	0.006488888888888889	0.0	0.04207395238095238	0.009115151515151515	0.0	0.007202777777777777	0.0	0.18069166666666667	0.0	0.02967611111111111	0.9373006944444445	0.0
LC19	0.020847826666666666	0.030454142857142857	0.013462846153846153	0.0010057128712871286	0.006078407407407407	0.0	0.01719366666666667	0.0028017241379310344	0.004596538461538462	0.0	0.016016	0.025141818181818182	0.0	0.015311111111111112	0.02244058823529412	0.021324625000000003	0.0	0.002363333333333333	0.0	0.9163370000000001
