StruCluster	SC00	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	SC11	SC12	SC13	SC14	SC15	SC16	SC17	SC18	SC19	SC20	SC21	SC22	SC23	SC24	SC25	SC26	SC27	SC28	SC29	SC30
SC10	0.06016744675324675	0.011716890756302521	0.029883102040816328	0.05923503416149069	0.025017748299319728	0.03316876190476191	0.031156664285714283	0.02001885714285714	0.004692857142857143	0.04331157142857143	0.1137841693877551	0.052911931972789115	0.02712329556650246	0.05259465622119816	0.03577617050691244	0.04092857142857143	0.06305530526315789	0.038937223938223936	0.06036094805194805	0.1043943775510204	0.040247755102040816	0.017043828947368424	0.01649974193548387	0.026184714285714283	0.0	0.10353662698412698	0.03733238095238095	0.06123319860627178	0.015202142857142857	0.06459551648351648	0.03298773351648352
SC11	0.037469666666666665	0.009982801120448179	0.04165484693877551	0.03161398550724638	0.019594988662131517	0.026988730158730156	0.04460282142857143	0.030416666666666668	0.0	0.06519285714285715	0.05214052040816326	0.1354483276643991	0.034917159277504106	0.03433838709677419	0.02795519201228879	0.025554809523809525	0.04568525062656642	0.050979021879021875	0.06149531746031746	0.06116802721088436	0.027267006802721084	0.021243687343358394	0.017673663594470045	0.01881038961038961	0.0	0.059651455026455025	0.01287063492063492	0.037755412311265966	0.002998809523809524	0.031399816849816846	0.030333914835164837
SC12	0.04865390595611285	0.02753766734279919	0.03981972906403941	0.05773328335832084	0.027881559934318553	0.04827632183908046	0.0476265	0.031137517241379312	0.0	0.024982835249042143	0.025178487684729065	0.033059737274220034	0.10108134363852557	0.05502879866518354	0.03649144605116796	0.0425948275862069	0.02383569509981851	0.04360041006523765	0.03682626959247649	0.010710209359605911	0.01787261083743842	0.06302885662431942	0.041960355951056724	0.03483103448275862	0.0	0.022324827586206897	0.036614942528735636	0.04847333894028596	0.011895344827586208	0.05689496021220159	0.04598909814323607
SC13	0.08648350263929619	0.02365822390891841	0.03542766359447005	0.08692365778401122	0.033698740399385564	0.06526790967741936	0.04059010645161291	0.031396174193548385	0.0	0.02529252329749104	0.04758384147465438	0.03215374039938556	0.05606244493882091	0.08902108303850156	0.05828592715920916	0.05207236774193549	0.02900330662139219	0.0410614716652136	0.044821440860215056	0.01976408064516129	0.012895142857142857	0.06387624617996604	0.03775009573361082	0.04033691495601173	0.0	0.033341287933094384	0.04379296774193549	0.08986492682926829	0.021644870967741935	0.09785908933002481	0.044278799007444164
SC14	0.04031904398826979	0.02402032258064516	0.03805094470046083	0.05387720196353436	0.03615059907834101	0.08384625806451614	0.04271200000000001	0.04195741935483871	0.0	0.016155089605734765	0.03310294470046083	0.025615514592933947	0.03561031145717464	0.058276557752341314	0.13580400624349637	0.042942903225806454	0.03169722580645161	0.04048176111595467	0.06340127565982405	0.029458352534562214	0.021611981566820277	0.0757782427843803	0.04261206035379812	0.03495982404692082	0.0	0.03140569892473118	0.026178494623655915	0.05566976396538159	0.007420967741935484	0.05428131513647643	0.047408914392059555
SC15	0.06328199999999999	0.015844	0.03094857142857143	0.06138521739130435	0.03144285714285715	0.03775533333333333	0.045660650000000004	0.027018999999999998	0.0	0.017212222222222223	0.03236242857142857	0.020325476190476192	0.03885503448275862	0.05292333548387097	0.038298387096774196	0.245953	0.02368266315789474	0.03387891891891892	0.026819787878787877	0.0126225	0.024957142857142855	0.052095394736842104	0.028607193548387096	0.029570000000000003	0.0	0.026058148148148146	0.039286666666666664	0.04621463414634146	0.0	0.05381065384615384	0.04548061538461538
SC16	0.03584044976076555	0.01238743653250774	0.03153699248120301	0.037148963386727685	0.025650892230576445	0.029854400000000003	0.02574841052631579	0.027934463157894735	0.0014157894736842105	0.05121994152046784	0.06446008270676691	0.04741921052631579	0.026865306715063517	0.03391332767402377	0.03589510016977929	0.031987894736842104	0.07528677340720222	0.05616898719772404	0.0508977033492823	0.08515291729323309	0.03653584962406015	0.02754917728531856	0.03708277079796265	0.019610363636363638	0.0	0.07068127485380117	0.025425614035087717	0.034479432605905004	0.014928	0.03750265991902834	0.02657204858299595
SC17	0.04190043734643735	0.032637058823529415	0.052235849420849426	0.04959165099882491	0.032762792792792796	0.05339902702702703	0.035000945945945945	0.04085027027027027	0.0	0.05250678678678679	0.042290351351351355	0.05498631274131274	0.048605582479030754	0.04578688230165649	0.04171911944202267	0.036458243243243246	0.057206133712660034	0.12355762600438276	0.0618692547092547	0.04675351351351351	0.02423011583011583	0.05942131223328592	0.041129302528334785	0.04459358722358722	0.0	0.029081486486486487	0.019555855855855855	0.03883722478576137	0.01946216216216216	0.03666574844074844	0.04384600311850312
SC18	0.04067298071625345	0.023707085561497324	0.02729514069264069	0.04270920948616601	0.028203044733044733	0.050394545454545456	0.057235272727272725	0.02507083333333333	0.0	0.05844786195286195	0.06076171428571429	0.06735119047619048	0.03884931556948798	0.047803447702834796	0.06459659824046922	0.03526112121212121	0.05146905263157895	0.06031506142506143	0.10146071625344352	0.06791410714285713	0.031145670995670997	0.04902147328548645	0.028440957966764418	0.03442055096418733	0.0	0.06370796857463525	0.027519242424242425	0.05180039172209904	0.01479030303030303	0.05041786713286713	0.04084144813519813
SC19	0.02632048701298701	0.005010294117647059	0.01900275510204082	0.020475232919254658	0.023696530612244898	0.01319857142857143	0.030324321428571426	0.008438642857142856	0.00615	0.05535079365079365	0.10826767346938775	0.06715227040816327	0.013471133004926108	0.025722087557603687	0.035698502304147464	0.027877857142857145	0.08331286090225565	0.04527034749034749	0.06180201298701299	0.20785969387755102	0.04050816326530612	0.017961884398496244	0.015729596774193548	0.0129637987012987	0.0	0.13658582671957673	0.0077761904761904765	0.022689634146341463	0.003955357142857143	0.01817958791208791	0.02628992445054945
SC20	0.01990862337662338	0.0025136134453781515	0.008146122448979592	0.014095341614906833	0.017048707482993197	0.009934285714285713	0.02397785714285714	0.0051244285714285714	0.0	0.026050793650793654	0.04222906122448979	0.023142857142857142	0.023309261083743843	0.01817399078341014	0.021589861751152073	0.025171428571428574	0.038472481203007516	0.025173745173745175	0.026830952380952382	0.04913928571428571	0.20857142857142857	0.01389889097744361	0.006118433179723502	0.016125974025974023	0.0	0.04201084656084656	0.0092	0.019265435540069684	0.0	0.017082417582417582	0.023550631868131867
SC21	0.03144955741626794	0.03984782507739938	0.036706644736842105	0.052267997711670476	0.04462601503759398	0.08829176315789473	0.04896803289473684	0.05377675	0.0	0.022783801169590643	0.017979321428571428	0.020745755012531328	0.05851328493647913	0.0680037181663837	0.07922075127334466	0.05336332894736842	0.026274958448753463	0.060025181365576094	0.052306038676236045	0.015069215225563908	0.01428765037593985	0.17198691308864267	0.06291954584040747	0.04711092105263158	0.0	0.009431364522417154	0.022048070175438597	0.04361609435173299	0.004956447368421053	0.030898674089068826	0.07080217105263158
SC22	0.020312269794721408	0.03768905123339658	0.037712626728110606	0.030699579242636745	0.02805499231950845	0.04669483870967742	0.02746340322580645	0.038023548387096776	0.0	0.028763870967741936	0.013557359447004608	0.018069915514592933	0.04126816462736374	0.0376416441207076	0.0436584703433923	0.02861558064516129	0.034762061120543294	0.040835448997384484	0.02900871945259042	0.012358594470046082	0.003138248847926267	0.06051020797962649	0.16886576482830384	0.02895648093841642	0.0	0.01000210872162485	0.024636559139784946	0.02570291896144768	0.03041935483870968	0.03325198511166253	0.02969712158808933
SC23	0.0355900826446281	0.03138823529411765	0.02948811688311688	0.03619762845849803	0.017896969696969696	0.04347939393939394	0.026174090909090907	0.01282	0.02268181818181818	0.020295959595959593	0.01797064935064935	0.015546103896103896	0.03261222570532915	0.039841607038123165	0.03473900293255132	0.023551818181818177	0.013764114832535885	0.03850759213759214	0.028172314049586776	0.010374772727272727	0.01075064935064935	0.0432863038277512	0.027701935483870968	0.21969669421487603	0.0	0.01686986531986532	0.007072727272727273	0.03838004434589801	0.0	0.03756188811188811	0.025415314685314685
SC24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SC25	0.054561835016835016	0.004734488017429194	0.020470674603174602	0.04674450483091787	0.019886499118165785	0.018737654320987656	0.03186432407407407	0.01657925925925926	0.0033185185185185184	0.04310072016460906	0.10138558994708996	0.058524091710758376	0.024680280970625797	0.039719696535244924	0.0324086678614098	0.035364629629629635	0.06730309356725146	0.025829534534534536	0.05781102132435466	0.1330133597883598	0.03310873015873016	0.010851720272904484	0.011611332138590204	0.019812289562289562	0.0	0.16066879286694102	0.011841975308641974	0.045705582655826554	0.009181481481481481	0.04834344017094017	0.02354156339031339
SC26	0.06871818181818183	0.006666666666666667	0.02027142857142857	0.05749130434782609	0.01428095238095238	0.03958	0.008818333333333333	0.034756666666666665	0.0	0.007303703703703704	0.032891428571428565	0.0143	0.04174137931034483	0.04345449462365591	0.023899999999999994	0.039863333333333334	0.021772631578947366	0.018063963963963963	0.02722717171717172	0.0035130952380952375	0.009200000000000002	0.020839298245614035	0.0233752688172043	0.007072727272727272	0.0	0.012341975308641976	0.44768888888888886	0.06331544715447154	0.0	0.07612128205128206	0.014114102564102565
SC27	0.10777102882483369	0.019184375896700145	0.04224787456445993	0.10194570519618239	0.03130383275261324	0.05279837398373984	0.033174999999999996	0.029267902439024388	0.0	0.03273059620596206	0.05607728222996516	0.035847746806039485	0.04711623212783852	0.08942293941778127	0.0549824154209284	0.0478109756097561	0.029430957637997433	0.03844523401450231	0.048650033259423506	0.020174825783972124	0.011532020905923345	0.03800242939666239	0.02443236034618411	0.038191995565410204	0.0	0.04254711382113821	0.06178373983739837	0.14208844140392624	0.0023390243902439026	0.1264451688555347	0.04561145872420263
SC28	0.008321636363636363	0.0036176470588235293	0.0	0.0048586956521739135	0.02345714285714286	0.021506666666666667	0.0096825	0.008785	0.0	0.0	0.011707857142857143	0.004634523809523809	0.00916258620689655	0.014774225806451612	0.0020016129032258065	0.0	0.009328947368421053	0.0032972972972972973	0.004771969696969697	0.0	0.0	0.0019177631578947366	0.01793225806451613	0.0	0.0	0.007553703703703703	0.0	0.0023390243902439026	0.7288749999999999	0.011071153846153845	0.0036223076923076925
SC29	0.12225279020979021	0.01799233031674208	0.029197664835164835	0.11521371237458194	0.02912783882783883	0.05800025641025641	0.022359230769230767	0.029415	0.0	0.021735042735042735	0.05539964835164835	0.02824313186813187	0.05485229442970822	0.09954109429280397	0.0512709429280397	0.051919615384615384	0.03385276113360324	0.035583295218295216	0.044922954545454544	0.010495769230769229	0.013243956043956045	0.02848055668016194	0.030941029776674938	0.042021608391608394	0.0	0.04352134615384616	0.06742897435897435	0.12249806754221389	0.016975	0.19110221893491125	0.03510228550295858
SC30	0.03397108741258741	0.029505079185520363	0.03640998626373627	0.05725874163879599	0.03405122710622711	0.046382910256410254	0.040481105769230766	0.046863749999999996	0.0	0.018504444444444445	0.02826560714285714	0.027040938644688647	0.04823886604774536	0.045418869727047145	0.050899621588089326	0.04466615384615384	0.022770981781376518	0.0384862525987526	0.04177104020979021	0.021228166208791206	0.017473983516483518	0.06742728997975708	0.029117983870967742	0.02886076923076923	0.0	0.02173835826210826	0.015973076923076923	0.04737181050656661	0.007512403846153847	0.03812795118343195	0.1491267344674556
